,ego_vehicle,route_length,pedestrians,npc_vehicles,outside_route_lanes,carla_version,completion_score,simulation_time,driving_score,system_time,infraction,weather
2798,vehicle.lincoln.mkz2017,230.50704928789344,131.0,177,0.0,11,100.0,156.10000232607126,100.0,1126.0739426612854,none,6
2799,vehicle.lincoln.mkz2017,155.21271208235316,137.0,177,0.0,11,100.0,126.80000188946724,100.0,747.6210947036743,none,5
2800,vehicle.lincoln.mkz2017,68.45236296257079,132.0,177,0.0,11,100.0,68.50000102072954,100.0,392.1077589988709,none,16
2801,vehicle.lincoln.mkz2017,289.7189203220309,136.0,177,0.0,11,100.0,142.9000021293759,100.0,857.8190414905548,none,0
2802,vehicle.lincoln.mkz2017,255.72384592595856,129.0,177,0.0,11,100.0,168.75000251457095,100.0,1092.231570482254,none,8
2803,vehicle.lincoln.mkz2017,62.44134756354121,135.0,177,0.0,11,100.0,54.40000081062317,100.0,330.3016622066498,none,2
2804,vehicle.lincoln.mkz2017,107.60914881202362,132.0,177,0.0,11,100.0,96.90000144392252,100.0,589.0840332508087,none,9
2805,vehicle.lincoln.mkz2017,160.69567727484127,133.0,176,0.0,11,100.0,213.7000031843781,100.0,1371.649958610535,none,13
2806,vehicle.lincoln.mkz2017,84.00000790754952,136.0,176,0.0,11,100.0,28.950000431388617,100.0,183.99405074119568,none,4
2807,vehicle.lincoln.mkz2017,135.98085964910393,135.0,177,0.0,11,100.0,36.30000054091215,100.0,231.3608336448669,none,3
2808,vehicle.lincoln.mkz2017,187.1840081355105,134.0,176,0.0,11,100.0,79.85000118985772,100.0,539.7343745231628,none,10
2809,vehicle.lincoln.mkz2017,198.1508534574193,0.0,177,0.0,11,0.0,0.050000000745058,0.0,1.0678229331970217,red_light,19
2810,vehicle.lincoln.mkz2017,149.37026287944542,134.0,177,0.0,11,100.0,38.60000057518482,100.0,272.2427337169647,none,12
2811,vehicle.lincoln.mkz2017,78.14909887959358,137.0,176,0.0,11,100.0,127.55000190064312,100.0,786.4819061756134,none,11
2812,vehicle.lincoln.mkz2017,169.63795273239205,132.0,177,0.0,11,100.0,39.800000593066216,100.0,279.51225209236145,none,2
2813,vehicle.lincoln.mkz2017,201.75301977211643,134.0,177,0.0,11,100.0,191.15000284835696,100.0,1274.4743304252625,none,2
2814,vehicle.lincoln.mkz2017,84.73965023148577,133.0,177,0.0,11,100.0,104.85000156238677,100.0,733.3069181442261,none,5
2815,vehicle.lincoln.mkz2017,199.61393678283733,133.0,177,0.0,11,100.0,65.65000097826123,100.0,415.1066110134125,none,17
2816,vehicle.lincoln.mkz2017,231.035249317076,138.0,177,0.0,11,98.38340927399068,354.2000052779913,98.38340927399068,2043.4719815254207,none,2
2817,vehicle.lincoln.mkz2017,224.4508093747655,138.0,176,0.0,11,100.0,195.00000290572643,100.0,1399.2301261425018,none,10
2818,vehicle.lincoln.mkz2017,160.59174114741538,133.0,176,0.0,11,71.02423301719278,171.3000025525689,42.61453981031567,966.027822971344,collisions_vehicle,14
2819,vehicle.lincoln.mkz2017,175.09000599072704,136.0,177,0.0,11,100.0,269.1000040099025,100.0,1719.7017340660095,none,3
2820,vehicle.lincoln.mkz2017,105.7259278791228,133.0,177,0.0,11,100.0,56.7500008456409,100.0,461.7311789989472,none,9
2821,vehicle.lincoln.mkz2017,242.25000000600124,132.0,176,0.0,11,78.74208311649977,126.45000188425183,47.24524986989986,748.0243771076202,collisions_vehicle,3
2822,vehicle.lincoln.mkz2017,60.41715755173839,135.0,176,0.0,11,100.0,32.25000048056245,100.0,187.6001896858216,none,5
2823,vehicle.lincoln.mkz2017,124.26716564462544,134.0,177,0.0,11,96.50175259967718,332.45000495389104,96.50175259967718,1761.4962117671969,none,0
2824,vehicle.lincoln.mkz2017,246.3376246675904,137.0,177,0.0,11,100.0,229.10000341385603,100.0,1428.2851204872131,none,20
2825,vehicle.lincoln.mkz2017,181.734017212836,133.0,176,0.0,11,100.0,69.55000103637576,100.0,404.5541188716888,none,2
2826,vehicle.lincoln.mkz2017,61.75445811744025,126.0,176,0.0,11,100.0,154.7500023059547,100.0,1092.5324747562408,none,9
2827,vehicle.lincoln.mkz2017,139.14688912305118,134.0,177,0.0,11,100.0,117.70000175386669,100.0,768.9423670768738,none,15
2828,vehicle.lincoln.mkz2017,92.62465890700264,134.0,177,0.0,11,100.0,20.550000306218863,100.0,130.74158906936646,none,20
2829,vehicle.lincoln.mkz2017,174.25697675114515,134.0,177,0.0,11,100.0,116.9500017426908,100.0,818.4828190803528,none,10
2830,vehicle.lincoln.mkz2017,183.97032391451447,134.0,177,0.0,11,100.0,72.40000107884407,100.0,431.9073798656464,none,9
2831,vehicle.lincoln.mkz2017,202.18308424118496,137.0,177,0.0,11,100.0,96.90000144392252,100.0,596.5669963359833,none,2
2832,vehicle.lincoln.mkz2017,152.86000559795005,133.0,177,0.0,11,100.0,141.65000211074948,100.0,937.0654892921448,none,6
2833,vehicle.lincoln.mkz2017,69.96409608455757,133.0,177,0.0,11,100.0,96.50000143796206,100.0,574.5320324897766,none,7
2834,vehicle.lincoln.mkz2017,160.56496478786465,135.0,177,0.0,11,100.0,130.60000194609165,100.0,732.9351108074188,none,8
2835,vehicle.lincoln.mkz2017,144.41420865579255,0.0,177,0.0,11,0.0,0.050000000745058,0.0,0.4292473793029785,red_light,13
2836,vehicle.lincoln.mkz2017,141.2596863076324,137.0,177,0.0,11,100.0,36.20000053942204,100.0,211.08112049102783,none,20
2837,vehicle.lincoln.mkz2017,250.70334896953392,132.0,177,0.0,11,100.0,159.35000237450004,100.0,912.7479741573334,none,2
2838,vehicle.lincoln.mkz2017,94.00071938021614,131.0,177,0.0,11,100.0,24.600000366568565,100.0,147.19700455665588,none,1
2839,vehicle.lincoln.mkz2017,78.52384916000362,133.0,177,0.0,11,100.0,26.55000039562583,100.0,142.19352507591248,none,7
2840,vehicle.lincoln.mkz2017,103.99867141155153,137.0,177,0.0,11,100.0,22.800000339746475,100.0,150.3993752002716,none,10
2841,vehicle.lincoln.mkz2017,59.41275985558396,135.0,177,0.0,11,100.0,18.0000002682209,100.0,128.4424958229065,none,0
2842,vehicle.lincoln.mkz2017,220.3460545638561,136.0,177,0.0,11,98.48890213355476,392.9500058554113,98.48890213355476,2363.729143857956,none,18
2843,vehicle.lincoln.mkz2017,91.16367443389557,137.0,177,0.0,11,100.0,177.400002643466,100.0,1117.8517820835114,none,0
2844,vehicle.lincoln.mkz2017,126.5800249155539,134.0,177,0.0,11,100.0,80.950001206249,100.0,533.8909282684326,none,13
2845,vehicle.lincoln.mkz2017,115.78998008039962,131.0,177,0.0,11,100.0,47.250000704079866,100.0,266.66938734054565,none,13
2846,vehicle.lincoln.mkz2017,199.0611845425313,139.0,177,0.0,11,100.0,60.8000009059906,100.0,372.5545790195465,none,5
2847,vehicle.lincoln.mkz2017,39.51298327846472,138.0,177,0.0,11,100.0,163.8000024408102,100.0,1027.213790178299,none,0
2848,vehicle.lincoln.mkz2017,134.82516645917676,132.0,177,0.0,11,100.0,79.65000118687749,100.0,451.9856994152069,none,5
2849,vehicle.lincoln.mkz2017,176.04473564672733,137.0,177,0.0,11,100.0,123.55000184103848,100.0,873.4007124900818,none,4
2850,vehicle.lincoln.mkz2017,97.46146430176618,132.0,176,0.0,11,100.0,46.40000069141388,100.0,252.7753427028656,none,8
2851,vehicle.lincoln.mkz2017,85.01128944107964,131.0,177,0.0,11,100.0,121.05000180378556,100.0,767.2615823745728,none,5
2852,vehicle.lincoln.mkz2017,84.2791168394927,136.0,177,0.0,11,100.0,151.35000225529075,100.0,864.9420804977417,none,20
2853,vehicle.lincoln.mkz2017,67.53636251445108,131.0,176,0.0,11,100.0,155.9500023238361,100.0,1003.555822134018,none,3
2854,vehicle.lincoln.mkz2017,167.99996240809642,136.0,176,0.0,11,100.0,114.30000170320272,100.0,705.522664308548,none,16
2855,vehicle.lincoln.mkz2017,193.7218500399844,138.0,177,0.0,11,100.0,187.9000027999282,100.0,1303.23202419281,none,4
2856,vehicle.lincoln.mkz2017,141.12593610356925,137.0,177,0.0,11,100.0,129.40000192821026,100.0,752.8504421710968,none,8
2857,vehicle.lincoln.mkz2017,109.3971503213479,135.0,177,0.0,11,100.0,173.7000025883317,100.0,1005.9867165088654,none,11
2858,vehicle.lincoln.mkz2017,148.92514730795034,135.0,177,0.0,11,100.0,199.00000296533108,100.0,1268.9538152217865,none,2
2859,vehicle.lincoln.mkz2017,158.68891930218643,132.0,177,0.0,11,100.0,160.75000239536166,100.0,1120.9154109954834,none,6
2860,vehicle.lincoln.mkz2017,76.90635351557887,139.0,177,0.0,11,100.0,31.40000046789646,100.0,193.3102624416352,none,0
2861,vehicle.lincoln.mkz2017,186.62042559656945,133.0,176,0.0,11,97.09405273520473,331.55000494048,97.09405273520473,1903.2645225524905,none,9
2862,vehicle.lincoln.mkz2017,222.385490044924,133.0,176,0.0,11,100.0,91.4500013627112,100.0,618.4685032367706,none,17
2863,vehicle.lincoln.mkz2017,178.23508386477212,134.0,177,0.0,11,100.0,137.25000204518437,100.0,970.8773372173308,none,20
2864,vehicle.lincoln.mkz2017,78.0000161598569,133.0,176,0.0,11,100.0,55.05000082030893,100.0,425.79053831100464,none,15
2865,vehicle.lincoln.mkz2017,118.8098843933318,135.0,177,0.0,11,98.48971412375656,350.90000522881746,98.48971412375656,2337.068303346634,none,6
2866,vehicle.lincoln.mkz2017,179.964561912339,136.0,177,0.0,11,100.0,340.2500050701201,100.0,1919.232117652893,none,0
2867,vehicle.lincoln.mkz2017,169.5013052937602,132.0,177,0.0,11,100.0,148.40000221133232,100.0,865.7018547058105,none,15
2868,vehicle.lincoln.mkz2017,132.53723393111662,136.0,177,0.0,11,100.0,78.40000116825104,100.0,500.6270041465759,none,10
2869,vehicle.lincoln.mkz2017,165.70690746680884,132.0,177,0.0,11,100.0,80.40000119805336,100.0,513.2300641536713,none,8
2870,vehicle.lincoln.mkz2017,242.2096374248703,136.0,177,0.0,11,16.409036577988687,17.0500002540648,9.845421946793213,128.67949032783508,collisions_vehicle,16
2871,vehicle.lincoln.mkz2017,243.72050897647105,135.0,177,0.0,11,100.0,118.10000175982714,100.0,891.1913533210754,none,15
2872,vehicle.lincoln.mkz2017,172.47023603808037,131.0,177,0.0,11,100.0,200.70000299066305,100.0,1134.9379868507383,none,3
2873,vehicle.lincoln.mkz2017,215.6713346003968,132.0,177,0.0,11,100.0,183.0500027276576,100.0,1217.220813035965,none,7
2874,vehicle.lincoln.mkz2017,117.5310984930196,136.0,177,0.0,11,100.0,78.95000117644668,100.0,564.40221118927,none,4
2875,vehicle.lincoln.mkz2017,236.0266182942848,134.0,177,0.0,11,95.55258552664525,50.30000074952841,62.10918059231941,301.21425557136536,collisions_layout,4
2876,vehicle.lincoln.mkz2017,91.7189155740634,136.0,177,0.0,11,100.0,127.30000189691782,100.0,911.4749355316162,none,12
2877,vehicle.lincoln.mkz2017,98.37931889628884,134.0,177,0.0,11,100.0,149.70000223070383,100.0,960.7983033657074,none,20
2878,vehicle.lincoln.mkz2017,97.61171908771536,138.0,176,0.0,11,100.0,50.5500007532537,100.0,382.806848526001,none,19
2879,vehicle.lincoln.mkz2017,170.68055255753555,133.0,177,0.0,11,100.0,158.95000236853957,100.0,887.0578486919403,none,12
2880,vehicle.lincoln.mkz2017,88.80355356292397,133.0,177,0.0,11,100.0,80.50000119954348,100.0,460.4610369205475,none,15
2881,vehicle.lincoln.mkz2017,85.49173440828262,134.0,177,0.0,11,100.0,110.25000164285302,100.0,687.7067322731018,none,9
2882,vehicle.lincoln.mkz2017,110.76065795970584,133.0,176,0.0,11,100.0,70.25000104680657,100.0,458.5179626941681,none,5
2883,vehicle.lincoln.mkz2017,177.8571279682478,134.0,177,0.0,11,100.0,108.75000162050128,100.0,669.0490913391113,none,7
2884,vehicle.lincoln.mkz2017,81.9999806667819,133.0,176,0.0,11,100.0,20.65000030770898,100.0,124.31112456321716,none,6
2885,vehicle.lincoln.mkz2017,62.717139549735016,136.0,177,0.0,11,100.0,142.4500021226704,100.0,1045.107625246048,none,12
2886,vehicle.lincoln.mkz2017,181.206637504591,134.0,177,0.0,11,100.0,58.650000873953104,100.0,343.63014817237854,none,11
2887,vehicle.lincoln.mkz2017,192.1228271723634,133.0,177,0.0,11,100.0,109.90000163763762,100.0,651.3712961673737,none,10
2888,vehicle.lincoln.mkz2017,235.9040388418787,135.0,177,0.0,11,100.0,185.6500027664005,100.0,1180.938603401184,none,8
2889,vehicle.lincoln.mkz2017,156.17705486881516,132.0,176,0.0,11,55.956044083239405,73.60000109672546,39.16923085826758,485.95197558403015,red_light,1
2890,vehicle.lincoln.mkz2017,203.43585952739693,134.0,177,0.0,11,14.67772696013535,21.40000031888485,8.80663617608121,126.69477796554564,collisions_vehicle,17
2891,vehicle.lincoln.mkz2017,111.219846834658,136.0,177,0.0,11,100.0,40.20000059902668,100.0,232.6226389408112,none,12
2892,vehicle.lincoln.mkz2017,234.6213070717789,133.0,177,0.0,11,100.0,72.05000107362866,100.0,454.75243616104126,none,19
2893,vehicle.lincoln.mkz2017,123.1801075207984,133.0,177,0.0,11,98.60336352789842,381.1000056788325,98.60336352789842,2385.5361280441284,none,10
2894,vehicle.lincoln.mkz2017,50.35727855555831,135.0,177,0.0,11,100.0,16.400000244379044,100.0,118.75234651565552,none,19
2895,vehicle.lincoln.mkz2017,89.66100072719145,129.0,177,0.0,11,100.0,111.05000165477396,100.0,691.1140279769897,none,5
2896,vehicle.lincoln.mkz2017,138.3080047843275,138.0,177,0.0,11,100.0,98.65000146999957,100.0,773.7360591888428,none,10
2897,vehicle.lincoln.mkz2017,226.40089809172488,139.0,177,0.0,11,100.0,271.05000403895974,100.0,1660.5406744480133,none,5
2898,vehicle.lincoln.mkz2017,152.83714049296856,135.0,177,0.0,11,100.0,97.70000145584343,100.0,694.9807934761047,none,14
2899,vehicle.lincoln.mkz2017,173.2256221408636,137.0,177,0.0,11,100.0,201.8500030077994,100.0,1377.6269075870514,none,9
2900,vehicle.lincoln.mkz2017,135.01133770819789,138.0,177,0.0,11,100.0,87.25000130012631,100.0,636.1819870471954,none,19
2901,vehicle.lincoln.mkz2017,188.14687270246912,131.0,176,0.0,11,100.0,154.5000023022294,100.0,954.4669320583344,none,15
2902,vehicle.lincoln.mkz2017,44.18144665181526,130.0,177,0.0,11,100.0,172.55000257119536,100.0,1111.6358571052551,none,16
2903,vehicle.lincoln.mkz2017,30.31612559092024,135.0,177,0.0,11,40.18516513001676,35.60000053048134,24.111099078010053,246.7840986251831,collisions_vehicle,2
2904,vehicle.lincoln.mkz2017,82.52403395916362,130.0,177,0.0,11,96.54521908518991,351.05000523105264,96.54521908518991,2383.850472927093,none,16
2905,vehicle.lincoln.mkz2017,220.05331647310825,137.0,177,0.0,11,100.0,67.10000099986792,100.0,417.9576380252838,none,11
2906,vehicle.lincoln.mkz2017,84.29327349453786,135.0,177,0.0,11,100.0,25.600000381469727,100.0,155.75316762924194,none,6
2907,vehicle.lincoln.mkz2017,135.56536383854268,136.0,177,0.0,11,100.0,42.15000062808394,100.0,277.12526988983154,none,4
2908,vehicle.lincoln.mkz2017,227.06584469435467,141.0,176,0.0,11,100.0,166.15000247582793,100.0,1087.034542798996,none,19
2909,vehicle.lincoln.mkz2017,92.66999869677429,135.0,177,0.0,11,100.0,123.40000183880328,100.0,746.9021077156067,none,1
2910,vehicle.lincoln.mkz2017,153.7799770326952,136.0,177,0.0,11,100.0,63.75000094994903,100.0,409.463990688324,none,3
2911,vehicle.lincoln.mkz2017,136.68384612986242,135.0,177,0.0,11,100.0,354.75000528618693,100.0,2196.265708208084,none,19
2912,vehicle.lincoln.mkz2017,56.77745733053168,132.0,177,0.0,11,4.838388265260952,187.50000279396767,4.838388265260952,1048.0830578804016,none,14
2913,vehicle.lincoln.mkz2017,140.29320998810496,134.0,177,0.0,11,98.275651456717,294.75000439211726,98.275651456717,1686.775018453598,none,18
2914,vehicle.lincoln.mkz2017,130.61080761316128,134.0,177,0.0,11,100.0,212.00000315904617,100.0,1296.5722379684448,none,2
2915,vehicle.lincoln.mkz2017,109.97205490190288,134.0,176,0.0,11,100.0,126.35000188276172,100.0,813.7833931446075,none,3
2916,vehicle.lincoln.mkz2017,190.57421685215644,136.0,177,0.0,11,84.43476054039256,228.3000034019351,54.882594351255165,1567.5085813999176,collisions_layout,19
2917,vehicle.lincoln.mkz2017,161.24031255030107,137.0,177,0.0,11,100.0,108.90000162273644,100.0,850.9904515743256,none,19
2918,vehicle.lincoln.mkz2017,212.0514713791468,138.0,176,0.0,11,100.0,143.85000214353204,100.0,852.9443068504333,none,18
2919,vehicle.lincoln.mkz2017,50.13066670904022,135.0,177,0.0,11,100.0,14.550000216811895,100.0,86.65817761421204,none,17
2920,vehicle.lincoln.mkz2017,9.903743135627703,134.0,177,0.0,11,100.0,104.50000155717134,100.0,676.4901509284973,none,3
2921,vehicle.lincoln.mkz2017,147.88777250643483,130.0,177,0.0,11,100.0,113.80000169575214,100.0,792.2861561775208,none,0
2922,vehicle.lincoln.mkz2017,132.45084750914103,137.0,177,0.0,11,100.0,34.650000516325235,100.0,218.6218152046204,none,10
2923,vehicle.lincoln.mkz2017,175.46213915057518,132.0,177,0.0,11,100.0,68.45000101998448,100.0,434.38483929634094,none,14
2924,vehicle.lincoln.mkz2017,146.50222051911055,130.0,177,0.0,11,63.249499174393705,105.35000156983732,44.27464942207559,692.6438271999359,red_light,15
2925,vehicle.lincoln.mkz2017,97.78918153678758,135.0,177,0.0,11,100.0,21.950000327080488,100.0,154.40903162956238,none,0
2926,vehicle.lincoln.mkz2017,84.7644301521923,132.0,177,0.0,11,33.68776716089312,212.40000316500664,33.68776716089312,1569.4858720302582,none,14
2927,vehicle.lincoln.mkz2017,138.25085451995548,137.0,177,0.0,11,100.0,90.20000134408474,100.0,529.2954070568085,none,0
2928,vehicle.bmw.isetta,83.59873826094632,0.0,120,0.0,10,100.0,35.700000531971455,100.0,359.46009731292725,none,0
2929,vehicle.bmw.isetta,326.46289454712144,0.0,120,0.0,10,100.0,129.9500019364059,100.0,1021.2642138004304,none,0
2930,vehicle.bmw.isetta,310.51499937633105,0.0,120,0.0,10,100.0,83.40000124275684,100.0,564.356910943985,none,0
2931,vehicle.bmw.isetta,334.39002329383925,0.0,120,0.0,10,100.0,145.30000216513872,100.0,1432.5382030010223,none,0
2932,vehicle.bmw.isetta,78.99352533935645,0.0,120,0.0,10,100.0,47.000000700354576,100.0,502.5202167034149,none,0
2933,vehicle.bmw.isetta,316.4820829944565,0.0,120,0.0,10,100.0,85.30000127106905,100.0,534.883131980896,none,0
2934,vehicle.bmw.isetta,83.59873826094632,0.0,120,0.0,10,100.0,80.0000011920929,100.0,588.1721968650818,none,0
2935,vehicle.bmw.isetta,326.46289454712144,0.0,120,0.0,10,100.0,68.00000101327896,100.0,526.8601353168488,none,0
2936,vehicle.bmw.isetta,310.51499937633105,0.0,120,0.0,10,100.0,62.05000092461705,100.0,561.8471884727478,none,0
2937,vehicle.bmw.isetta,334.39002329383925,0.0,120,0.0,10,100.0,61.05000090971589,100.0,482.2902073860169,none,0
2938,vehicle.bmw.isetta,78.99352533935645,0.0,120,0.0,10,100.0,46.65000069513917,100.0,345.6922585964203,none,0
2939,vehicle.bmw.isetta,316.4820829944565,0.0,120,0.0,10,100.0,64.95000096783042,100.0,483.6880114078522,none,0
2940,vehicle.bmw.isetta,61.94757622419835,0.0,120,0.0,10,100.0,42.05000062659383,100.0,259.4666368961334,none,0
2941,vehicle.bmw.isetta,55.71251834771494,0.0,120,0.0,10,100.0,15.800000235438349,100.0,193.66122317314148,none,0
2942,vehicle.bmw.isetta,55.41121556217197,0.0,120,0.0,10,100.0,28.90000043064356,100.0,271.28030371665955,none,0
2943,vehicle.bmw.isetta,61.58523811688995,0.0,120,0.0,10,100.0,39.90000059455633,100.0,371.528284072876,none,0
2944,vehicle.bmw.isetta,60.85623744415566,0.0,120,0.0,10,100.0,27.60000041127205,100.0,186.38809418678284,none,0
2945,vehicle.bmw.isetta,60.57136272504224,0.0,120,0.0,10,100.0,28.90000043064356,100.0,258.42795753479004,none,0
2946,vehicle.bmw.isetta,61.68555879782448,0.0,120,0.0,10,100.0,43.10000064224005,100.0,310.15986800193787,none,0
2947,vehicle.bmw.isetta,55.41616043336074,0.0,120,0.0,10,100.0,34.650000516325235,100.0,261.42011189460754,none,0
2948,vehicle.bmw.isetta,55.295861513545525,0.0,120,0.0,10,100.0,15.050000224262476,100.0,184.1269018650055,none,0
2949,vehicle.bmw.isetta,61.00178018503786,0.0,120,0.0,10,100.0,43.10000064224005,100.0,318.26192140579224,none,0
2950,vehicle.bmw.isetta,60.83781726315381,0.0,120,0.0,10,100.0,40.95000061020255,100.0,298.68795800209045,none,0
2951,vehicle.bmw.isetta,60.92792055053716,0.0,120,0.0,10,100.0,28.8500004298985,100.0,235.26396131515503,none,0
2952,vehicle.bmw.isetta,55.24653262480497,0.0,120,0.0,10,100.0,24.850000370293856,100.0,144.33233976364136,none,0
2953,vehicle.bmw.isetta,55.59823106089415,0.0,120,0.0,10,100.0,28.700000427663326,100.0,208.4685251712799,none,0
2954,vehicle.bmw.isetta,60.90306747539447,0.0,120,0.0,10,100.0,48.95000072941184,100.0,375.9205276966095,none,0
2955,vehicle.bmw.isetta,60.69758307301105,0.0,120,0.0,10,100.0,43.15000064298511,100.0,269.8802797794342,none,0
2956,vehicle.bmw.isetta,55.94493792555948,0.0,120,0.0,10,100.0,27.750000413507223,100.0,218.8272469043732,none,0
2957,vehicle.bmw.isetta,61.09374739316211,0.0,120,0.0,10,100.0,25.600000381469727,100.0,211.4040870666504,none,0
2958,vehicle.bmw.isetta,60.92802203945554,0.0,120,0.0,10,100.0,48.300000719726086,100.0,312.4144098758697,none,0
2959,vehicle.bmw.isetta,60.41447692826555,0.0,120,0.0,10,100.0,25.850000385195017,100.0,256.81611680984497,none,0
2960,vehicle.bmw.isetta,61.067938290835365,0.0,120,0.0,10,100.0,43.70000065118074,100.0,370.579687833786,none,0
2961,vehicle.bmw.isetta,61.26539929186665,0.0,120,0.0,10,100.0,28.700000427663326,100.0,200.44035124778748,none,0
2962,vehicle.bmw.isetta,54.91447760482357,0.0,120,0.0,10,100.0,38.05000056698918,100.0,294.81639885902405,none,0
2963,vehicle.bmw.isetta,55.9272196240984,0.0,120,0.0,10,100.0,27.05000040307641,100.0,181.7520062923432,none,0
2964,vehicle.bmw.isetta,55.25090884695793,0.0,120,0.0,10,100.0,54.65000081434846,100.0,595.2362515926361,none,0
2965,vehicle.bmw.isetta,61.59830038671384,0.0,120,0.0,10,100.0,40.05000059679151,100.0,279.9044260978699,none,0
2966,vehicle.bmw.isetta,55.2693469423156,0.0,120,0.0,10,100.0,15.900000236928465,100.0,174.77581143379211,none,0
2967,vehicle.bmw.isetta,60.901017691577785,0.0,120,0.0,10,100.0,29.40000043809414,100.0,243.93604111671448,none,0
2968,vehicle.bmw.isetta,55.04141645760018,0.0,120,0.0,10,100.0,23.300000347197056,100.0,232.88823986053467,none,0
2969,vehicle.bmw.isetta,54.75607184336737,0.0,120,0.0,10,100.0,17.450000260025263,100.0,142.34372067451477,none,0
2970,vehicle.bmw.isetta,61.25325971366519,0.0,120,0.0,10,100.0,43.35000064596534,100.0,298.51218485832214,none,0
2971,vehicle.bmw.isetta,60.91089740578979,0.0,120,0.0,10,100.0,34.85000051930547,100.0,197.35120844841003,none,0
2972,vehicle.bmw.isetta,55.1791221263788,0.0,120,0.0,10,100.0,26.50000039488077,100.0,174.62026238441467,none,0
2973,vehicle.bmw.isetta,56.02666298657788,0.0,120,0.0,10,100.0,25.25000037625432,100.0,179.9719774723053,none,0
2974,vehicle.bmw.isetta,61.75131111908178,0.0,120,0.0,10,100.0,39.00000058114529,100.0,260.9719750881195,none,0
2975,vehicle.bmw.isetta,55.61009969298386,0.0,120,0.0,10,100.0,13.350000198930502,100.0,95.18052458763124,none,0
2976,vehicle.bmw.isetta,56.290417613840575,0.0,120,0.0,10,100.0,24.70000036805868,100.0,157.78819727897644,none,0
2977,vehicle.bmw.isetta,60.95337258060778,0.0,120,0.0,10,100.0,37.80000056326389,100.0,350.38442635536194,none,0
2978,vehicle.bmw.isetta,61.16392023319401,0.0,120,0.0,10,100.0,27.10000040382147,100.0,157.44827818870544,none,0
2979,vehicle.bmw.isetta,55.43311785764707,0.0,120,0.0,10,100.0,18.30000027269125,100.0,128.68436336517334,none,0
2980,vehicle.bmw.isetta,55.2446401601069,0.0,120,0.0,10,100.0,14.150000210851433,100.0,167.9843816757202,none,0
2981,vehicle.bmw.isetta,55.507802941520346,0.0,120,0.0,10,100.0,16.100000239908695,100.0,104.15614795684814,none,0
2982,vehicle.bmw.isetta,61.367142631099526,0.0,120,0.0,10,100.0,28.80000042915344,100.0,195.28429245948792,none,0
2983,vehicle.bmw.isetta,55.34447144880457,0.0,120,0.0,10,100.0,39.25000058487058,100.0,343.3681101799011,none,0
2984,vehicle.bmw.isetta,55.27290728705631,0.0,120,0.0,10,100.0,26.85000040009617,100.0,168.62863516807556,none,0
2985,vehicle.bmw.isetta,55.19927747263407,0.0,120,0.0,10,100.0,18.650000277906656,100.0,140.96434116363525,none,0
2986,vehicle.bmw.isetta,56.094386897300026,0.0,120,0.0,10,100.0,27.85000041499734,100.0,219.7725329399109,none,0
2987,vehicle.bmw.isetta,61.06920292504007,0.0,120,0.0,10,100.0,40.60000060498714,100.0,319.14836525917053,none,0
2988,vehicle.bmw.isetta,82.60001775936934,0.0,120,0.0,10,100.0,22.35000033304096,100.0,173.32387566566467,none,0
2989,vehicle.bmw.isetta,83.11998033178662,0.0,120,0.0,10,100.0,25.55000038072467,100.0,183.82021474838257,none,0
2990,vehicle.bmw.isetta,83.51000974305987,0.0,120,0.0,10,100.0,28.550000425428152,100.0,223.3520474433899,none,0
2991,vehicle.bmw.isetta,82.18000091524995,0.0,120,0.0,10,100.0,21.1000003144145,100.0,151.19604468345642,none,0
2992,vehicle.bmw.isetta,82.0000009476335,0.0,120,0.0,10,100.0,32.050000477582216,100.0,247.7229344844818,none,0
2993,vehicle.bmw.isetta,82.60999853125792,0.0,120,0.0,10,100.0,20.950000312179327,100.0,132.85599160194397,none,0
2994,vehicle.bmw.isetta,82.61000234595448,0.0,120,0.0,10,100.0,26.3500003926456,100.0,236.7050993442536,none,0
2995,vehicle.bmw.isetta,81.97915120561767,0.0,120,0.0,10,100.0,25.50000037997961,100.0,203.0431981086731,none,0
2996,vehicle.bmw.isetta,81.99999331823905,0.0,120,0.0,10,100.0,50.30000074952841,100.0,430.3998899459839,none,0
2997,vehicle.bmw.isetta,83.31085709977604,0.0,120,0.0,10,100.0,22.100000329315662,100.0,143.67589616775513,none,0
2998,vehicle.bmw.isetta,83.089996226047,0.0,120,0.0,10,100.0,36.15000053867698,100.0,379.4529764652252,none,0
2999,vehicle.bmw.isetta,81.99999331823905,0.0,120,0.0,10,100.0,23.650000352412462,100.0,161.91109228134155,none,0
3000,vehicle.bmw.isetta,83.30912522726364,0.0,120,0.0,10,100.0,21.250000316649675,100.0,208.908052444458,none,0
3001,vehicle.bmw.isetta,83.089996226047,0.0,120,0.0,10,100.0,22.70000033825636,100.0,153.70951795578003,none,0
3002,vehicle.bmw.isetta,82.0000009476335,0.0,120,0.0,10,100.0,24.2000003606081,100.0,186.9641892910004,none,0
3003,vehicle.bmw.isetta,83.51000974305987,0.0,120,0.0,10,100.0,20.40000030398369,100.0,160.92419838905334,none,0
3004,vehicle.bmw.isetta,82.00000476233072,0.0,120,0.0,10,100.0,34.35000051185489,100.0,347.8843674659729,none,0
3005,vehicle.bmw.isetta,82.00997924804688,0.0,120,0.0,10,44.75813280268401,28.300000421702865,26.85487968161041,212.8457305431366,collisions_vehicle,0
